error_poem,step_content,edited_poem
"Nhởn nhơ hái ngọn gió đào,
Thêm bông mây trắng cắm vào bình trăng.
Vô tình bình vỡ mây tan,
Giọt trăng khắp xóm làng hôm qua.<eois>Nhởn nhơ hái ngọn gió đào,
Thêm bông mây trắng cắm vào bình trăng.
Vô tình bình vỡ mây tan,
Giọt trăng khắp xóm làng hôm qua.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối và lan tỏa vẻ đẹp mong manh, thơ mộng sau một sự đổ vỡ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhởn nhơ hái ngọn gió đào,
Thêm bông mây trắng cắm vào bình trăng.
Vô tình bình vỡ mây tan,
Giọt trăng khắp xóm làng hôm qua."
"Đêm nay vui đến vỡ trời,
Các em gái khóc và cười vì vui.
Thái Lan đã bị em vùi,
Việt Nam chiến thắng, niềm đau ngất trời!<eois>Đêm nay vui đến vỡ trời,
Các em gái khóc và cười vì vui.
Thái Lan đã bị em vùi,
Việt Nam chiến thắng, niềm đau ngất trời!","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui sướng tột độ của người hâm mộ Việt Nam khi đội tuyển chiến thắng Thái Lan, tuy nhiên, niềm vui này lại đối lập với nỗi buồn của đối thủ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm nay vui đến vỡ trời,
Các em gái khóc và cười vì vui.
Thái Lan đã bị em vùi,
Việt Nam chiến thắng, niềm đau ngất trời!"
"Thơ tình nàng viết thật hay,
Trao lời ý đẹp giãi bày mãi yêu.
Miền Trung cần lắm nhiễu điều,
Giúp nhau vượt khó là rất ti vi.<eois>Thơ tình nàng viết thật hay,
Trao lời ý đẹp giãi bày mãi yêu.
Miền Trung cần lắm nhiễu điều,
Giúp nhau vượt khó là rất ti vi.","<error> CONTEXT 
<desc> Bài thơ mở đầu bằng tình yêu lãng mạn nhưng kết thúc đột ngột với hình ảnh và ngôn ngữ không liên quan, tạo cảm giác chắp vá và thiếu mạch lạc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thơ tình nàng viết thật hay,
Trao lời ý đẹp giãi bày mãi yêu.
Miền Trung cần lắm nhiễu điều,
Giúp nhau vượt khó là rất ti vi."
"Ngày nay Tết tới mái hiên,
Bao nhiêu khó nhọc, buồn phiền năm qua.
Mùa xuân cây trái nở hoa,
Bỏ qua khổ khó, mọi người rất xa.<eois>Ngày nay Tết tới mái hiên,
Bao nhiêu khó nhọc, buồn phiền năm qua.
Mùa xuân cây trái nở hoa,
Bỏ qua khổ khó, mọi người rất xa.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui đón Tết đến, tạm biệt những khó khăn vất vả của năm cũ và hướng tới một mùa xuân tươi mới, tràn đầy sức sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày nay Tết tới mái hiên,
Bao nhiêu khó nhọc, buồn phiền năm qua.
Mùa xuân cây trái nở hoa,
Bỏ qua khổ khó, mọi người rất xa."
"Đầu làng treo biển bán nhà,
Kèm thêm chó mực làm quà cho vui.
Ai đang thiếu cảnh đơn côi,
Về phố thị nhé, thăm chơi xem đời.<eois>Đầu làng treo biển bán nhà,
Kèm thêm chó mực làm quà cho vui.
Ai đang thiếu cảnh đơn côi,
Về phố thị nhé, thăm chơi xem đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi ở làng quê, khi người dân bán nhà để lên thành phố và khuyến mãi thêm chó mực, gợi ý về cuộc sống cô đơn nơi phố thị.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đầu làng treo biển bán nhà,
Kèm thêm chó mực làm quà cho vui.
Ai đang thiếu cảnh đơn côi,
Về phố thị nhé, thăm chơi xem đời."
"Nụ cười chẳng đẹp như hoa,
Nhưng em luôn giữ làm quà tặng anh.
Bởi tình yêu rất chân thành,
Ấm êm như gió thổi nhẹ ban mai.<eois>Nụ cười chẳng đẹp như hoa,
Nhưng em luôn giữ làm quà tặng anh.
Bởi tình yêu rất chân thành,
Ấm êm như gió thổi nhẹ ban mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu chân thành, giản dị qua nụ cười được trân trọng như món quà tinh thần.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nụ cười chẳng đẹp như hoa,
Nhưng em luôn giữ làm quà tặng anh.
Bởi tình yêu rất chân thành,
Ấm êm như gió thổi nhẹ ban mai."
"Tàu cau với cả lá trầu,
Tháng năm mưa nắng dãi dầu bên nhau.
Duyên tình kết ở trái me,
Quệt thêm mực tím thắm màu tình yêu.<eois>Tàu cau với cả lá trầu,
Tháng năm mưa nắng dãi dầu bên nhau.
Duyên tình kết ở trái me,
Quệt thêm mực tím thắm màu tình yêu.","<error> CONTEXT 
<desc> Bài thơ lục bát này ca ngợi tình yêu đôi lứa gắn bó, bền chặt vượt qua khó khăn, thử thách, được vun đắp và thể hiện qua những hình ảnh giản dị, gần gũi của làng quê Việt Nam.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tàu cau với cả lá trầu,
Tháng năm mưa nắng dãi dầu bên nhau.
Duyên tình kết ở trái me,
Quệt thêm mực tím thắm màu tình yêu."
"Câu hò bỗng nỗi đau chìm,
Trăng sao cũng rụng rủ tìm bến mơ.
Tìm duyên em chở thuyền thơ,
Thả chi giọt nắng dật dờ giấc mơ?<eois>Câu hò bỗng nỗi đau chìm,
Trăng sao cũng rụng rủ tìm bến mơ.
Tìm duyên em chở thuyền thơ,
Thả chi giọt nắng dật dờ giấc mơ?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự cô đơn và khao khát tìm kiếm một tình yêu, một bến đỗ bình yên trong cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Câu hò bỗng nỗi đau chìm,
Trăng sao cũng rụng rủ tìm bến mơ.
Tìm duyên em chở thuyền thơ,
Thả chi giọt nắng dật dờ giấc mơ?"
"Tôi chờ một ánh sao khuya,
Mắt nâu từ buổi chia lìa cuối đông.<eois>Tôi chờ một ánh sao khuya,
Mắt nâu từ buổi chia lìa cuối đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chờ đợi, mong ngóng một người có đôi mắt nâu từ một cuộc chia ly vào cuối đông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi chờ một ánh sao khuya,
Mắt nâu từ buổi chia lìa cuối đông."
"Phượng hồng bàng biếc lớn dần,
Đoàn viên tiến bước thắm văn khăn quàng.
Dắt dìu vững lái đò ngang,
Mỗi thầy cô, mỗi dễ dàng xây nhà.<eois>Phượng hồng bàng biếc lớn dần,
Đoàn viên tiến bước thắm văn khăn quàng.
Dắt dìu vững lái đò ngang,
Mỗi thầy cô, mỗi dễ dàng xây nhà.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự trưởng thành của học sinh, vai trò dìu dắt của thầy cô và sự nghiệp trồng người cao cả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Phượng hồng bàng biếc lớn dần,
Đoàn viên tiến bước thắm văn khăn quàng.
Dắt dìu vững lái đò ngang,
Mỗi thầy cô, mỗi dễ dàng xây nhà."
"Mẹ ru cái lẽ ở đời,
Sữa nuôi phần xác, hát nuôi phần hồn.
Bà ru mẹ, mẹ ru con,
Liệu mai sau các con *ngon* chăng?<eois>Mẹ ru cái lẽ ở đời,
Sữa nuôi phần xác, hát nuôi phần hồn.
Bà ru mẹ, mẹ ru con,
Liệu mai sau các con *ngon* chăng?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếp nối truyền thống nuôi dưỡng tâm hồn qua lời ru từ thế hệ này sang thế hệ khác, đồng thời thể hiện nỗi lo lắng của người mẹ về tương lai của con cái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ ru cái lẽ ở đời,
Sữa nuôi phần xác, hát nuôi phần hồn.
Bà ru mẹ, mẹ ru con,
Liệu mai sau các con *ngon* chăng?"
"Xuân về, muôn lá vàng rơi,
Xuân qua, xin hãy cuốn rời buồn đau.
Mong sao ta sống vì nhau,
Đừng gieo chi những nỗi sầu bi ai.<eois>Xuân về, muôn lá vàng rơi,
Xuân qua, xin hãy cuốn rời buồn đau.
Mong sao ta sống vì nhau,
Đừng gieo chi những nỗi sầu bi ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong ước về một cuộc sống tươi đẹp, lạc quan, tránh xa những nỗi buồn và hướng đến sự gắn kết, yêu thương giữa con người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân về, muôn lá vàng rơi,
Xuân qua, xin hãy cuốn rời buồn đau.
Mong sao ta sống vì nhau,
Đừng gieo chi những nỗi sầu bi ai."
"Mùa xuân về khắp mọi miền,
Chúc cho tất cả toàn niên cát tường.
Hanh thông khắp cả muôn đường,
Một năm ăn ngủ, yêu thương bốn phương.<eois>Mùa xuân về khắp mọi miền,
Chúc cho tất cả toàn niên cát tường.
Hanh thông khắp cả muôn đường,
Một năm ăn ngủ, yêu thương bốn phương.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui đón mùa xuân và lời chúc tốt đẹp, may mắn, bình an đến mọi người trong năm mới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mùa xuân về khắp mọi miền,
Chúc cho tất cả toàn niên cát tường.
Hanh thông khắp cả muôn đường,
Một năm ăn ngủ, yêu thương bốn phương."
"Thế là Tết sắp hết rồi,
Ơn giời mệt mỏi cũng thời qua đi.
Ngày vài ba trận nhiều khi,
Người như hũ **tươi xanh**, còn gì là xuân?<eois>Thế là Tết sắp hết rồi,
Ơn giời mệt mỏi cũng thời qua đi.
Ngày vài ba trận nhiều khi,
Người như hũ **tươi xanh**, còn gì là xuân?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mệt mỏi, chán chường khi Tết sắp qua, mất đi cảm giác tươi vui của mùa xuân do phải đối mặt với nhiều công việc, sự kiện.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thế là Tết sắp hết rồi,
Ơn giời mệt mỏi cũng thời qua đi.
Ngày vài ba trận nhiều khi,
Người như hũ **tươi xanh**, còn gì là xuân?"
"Soi gương ta một thành hai,
Giật mình cứ ngỡ có ai cạnh mình.
Thì ra trong cõi phù sinh,
Nửa kia là **bàn**, là hình ta đó.<eois>Soi gương ta một thành hai,
Giật mình cứ ngỡ có ai cạnh mình.
Thì ra trong cõi phù sinh,
Nửa kia là **bàn**, là hình ta đó.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng của cái tôi khi đối diện với chính mình trong cuộc sống phù du, nhận ra sự chia cắt và nhân đôi ngay trong bản thể.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Soi gương ta một thành hai,
Giật mình cứ ngỡ có ai cạnh mình.
Thì ra trong cõi phù sinh,
Nửa kia là **bàn**, là hình ta đó."
"Em như cây quế giữa rừng,
Thơm tho ai biết, ngát lừng ai hay?
Ai đưa anh đến nơi này,
Anh say hương quế, dạ này vơi đầy.<eois>Em như cây quế giữa rừng,
Thơm tho ai biết, ngát lừng ai hay?
Ai đưa anh đến nơi này,
Anh say hương quế, dạ này vơi đầy.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tình cờ gặp gỡ và rung động của một người trước vẻ đẹp tiềm ẩn, hương thơm quyến rũ của một cô gái, khiến tâm hồn anh trở nên tràn đầy.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em như cây quế giữa rừng,
Thơm tho ai biết, ngát lừng ai hay?
Ai đưa anh đến nơi này,
Anh say hương quế, dạ này vơi đầy."
"Ban đêm mưa ướt trăng nhòe,
Mai đào qua Tết còn khoe sắc màu.
Điểm tô cho mối tình đầu,
Giọt sầu năm ngoái gió bay.<eois>Ban đêm mưa ướt trăng nhòe,
Mai đào qua Tết còn khoe sắc màu.
Điểm tô cho mối tình đầu,
Giọt sầu năm ngoái gió bay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giao thoa giữa vẻ đẹp của thiên nhiên sau cơn mưa và những cảm xúc hoài niệm về một mối tình đã qua, với sự tiếc nuối phảng phất.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ban đêm mưa ướt trăng nhòe,
Mai đào qua Tết còn khoe sắc màu.
Điểm tô cho mối tình đầu,
Giọt sầu năm ngoái gió bay."
"Má hồng áo tím yêu thương,
Trái tim son sắt vấn vương đợi chờ.
Sớm nay đài phát văn thư,
Báo tin **cá lội** tháng Tư rực hồng.<eois>Má hồng áo tím yêu thương,
Trái tim son sắt vấn vương đợi chờ.
Sớm nay đài phát văn thư,
Báo tin **cá lội** tháng Tư rực hồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng mong chờ, yêu thương của một người con gái, nhưng có một chi tiết (cá lội) không phù hợp với mạch cảm xúc và bối cảnh chung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Má hồng áo tím yêu thương,
Trái tim son sắt vấn vương đợi chờ.
Sớm nay đài phát văn thư,
Báo tin **cá lội** tháng Tư rực hồng."
"Đưa tay lấy bút vẽ trời,
Không may chạm chỗ rốn lồi Hằng Nga.
Một tòa bạch nữ phơi ra,
Ôi thôi mãi ngắm quên mất ăn!<eois>Đưa tay lấy bút vẽ trời,
Không may chạm chỗ rốn lồi Hằng Nga.
Một tòa bạch nữ phơi ra,
Ôi thôi mãi ngắm quên mất ăn!","<error> CONTEXT 
<desc> Bài thơ mang tính chất hài hước, trêu ghẹo về việc một người mải mê ngắm vẻ đẹp của Hằng Nga (vốn được hình tượng hóa) đến mức quên cả ăn uống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đưa tay lấy bút vẽ trời,
Không may chạm chỗ rốn lồi Hằng Nga.
Một tòa bạch nữ phơi ra,
Ôi thôi mãi ngắm quên mất ăn!"
"Già sao vẫn viết chuyện tình,
Bởi vì ta thấy trong mình vẫn xuân.
Tuổi giờ cao quá lục tuần,
Nhưng hồn thơ vẫn **trăng thanh** dạt dào.<eois>Già sao vẫn viết chuyện tình,
Bởi vì ta thấy trong mình vẫn xuân.
Tuổi giờ cao quá lục tuần,
Nhưng hồn thơ vẫn **trăng thanh** dạt dào.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trẻ trung trong tâm hồn và niềm đam mê viết lách về tình yêu của một người lớn tuổi, bất chấp tuổi tác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Già sao vẫn viết chuyện tình,
Bởi vì ta thấy trong mình vẫn xuân.
Tuổi giờ cao quá lục tuần,
Nhưng hồn thơ vẫn **trăng thanh** dạt dào."
"Tàn đêm dưới ánh đèn mờ,
Dòng châu đẫm gối, vần thơ lạc hoài.
Tim lành lạnh, cõi tình phai,
Liêu trai mộng vỡ, tóc màu sương.<eois>Tàn đêm dưới ánh đèn mờ,
Dòng châu đẫm gối, vần thơ lạc hoài.
Tim lành lạnh, cõi tình phai,
Liêu trai mộng vỡ, tóc màu sương.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, sầu muộn và sự tan vỡ trong tình cảm của một người phụ nữ trong đêm khuya vắng lặng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tàn đêm dưới ánh đèn mờ,
Dòng châu đẫm gối, vần thơ lạc hoài.
Tim lành lạnh, cõi tình phai,
Liêu trai mộng vỡ, tóc màu sương."
"Không nghe được tiếng lá rơi,
Thì sao nghe được tim người xốn xang?
Mùa thu đẹp bởi sắc vàng,
Duyên kia đẹp bởi chó mang tình về.<eois>Không nghe được tiếng lá rơi,
Thì sao nghe được tim người xốn xang?
Mùa thu đẹp bởi sắc vàng,
Duyên kia đẹp bởi chó mang tình về.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cảm nhận tinh tế về vẻ đẹp của thiên nhiên và tình yêu, đồng thời gợi ý sự kết nối giữa chúng thông qua những hình ảnh quen thuộc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Không nghe được tiếng lá rơi,
Thì sao nghe được tim người xốn xang?
Mùa thu đẹp bởi sắc vàng,
Duyên kia đẹp bởi chó mang tình về."
"Thu về, ngả bóng hôn hoàng,
Heo may hôn rặng trâm vàng hắt hiu.
Xanh xao, quạnh quẽ, cô liêu,
Nhợt nhoè khoé mắt, ráng *uống* bâng khuâng.<eois>Thu về, ngả bóng hôn hoàng,
Heo may hôn rặng trâm vàng hắt hiu.
Xanh xao, quạnh quẽ, cô liêu,
Nhợt nhoè khoé mắt, ráng *uống* bâng khuâng.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, cô đơn trong cảnh thu tàn, gợi cảm giác hụt hẫng và trống trải trong lòng người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thu về, ngả bóng hôn hoàng,
Heo may hôn rặng trâm vàng hắt hiu.
Xanh xao, quạnh quẽ, cô liêu,
Nhợt nhoè khoé mắt, ráng *uống* bâng khuâng."
